,IDEA,MAXI,UNIVEREXPORT,TEMPO,DIS,RODA,LIDL
"Jogurt DUKAT 3,2%mm 250g","42,99","44,99","42,99","42,99",-,-,-
Jogurt IMLEK Balans+ 200g,"54,99","54,99",-,"42,99",-,-,-
Jogurt IMLEK Balans+ 250g,-,"56,99","53,99","52,99","52,99","52,99",-
"Jogurt IMLEK Moja kravica 2,8% 180g","39,99","38,99","37,99","34,99","33,99","35,99",-
"Jogurt IMLEK Moja kravica 2,8% TT 250g","47,99",-,"45,99","42,99","44,99","44,99",-
"Jogurt IMLEK Moja kravica bez laktoze 2,8%mm 250g",-,"54,99","50,99","48,99","52,99","52,99",-
"Jogurt MEGGLE 0,5%mm 180g",-,-,-,"29,99",-,-,-
"Jogurt MEGGLE 2,8%mm 180g","33,99","33,99",-,"30,99","26,99",-,-
"Jogurt DUKAT 3,2%mm 500g","99,99",-,"89,99",-,-,-,-
Jogurt IMLEK Balans+ 500g,"84,99","84,99","80,99","76,99","78,99","87,99",-
Jogurt IMLEK Balans+ Imuno 330g,"79,99","79,99","78,99","77,99","73,99","77,99",-
"Jogurt IMLEK Moja kravica 2,8% 500ml","82,99","82,99","79,99","74,99","79,99",-,-
"Jogurt IMLEK Moja kravica 2,8%mm 500g",-,-,-,"69,99",-,"76,99",-
"Jogurt IMLEK Moja kravica gusti 2,8%mm 400g","79,99","79,99","74,99","72,99","73,99",-,-
"Jogurt ABT probiotik 1%mm 1,5kg","184,99","184,99","215,99","184,99","218,99","224,99",-
"Jogurt DR.MILK 2,8%mm 1,5kg","174,99","202,99","208,99","199,99",-,"174,99",-
"Jogurt DUKAT 3,2%mm 1,5kg","207,99","169,99","169,99","169,99",-,"199,99","164,99"
Jogurt DUKAT gusti 1.5kg,-,"206,99",-,"198,99",-,"199,99",-
"Jogurt DUKAT SenSia 1,5kg","209,99",-,"203,99","186,99",-,-,-
"Jogurt DUKAT Volim 1,5%mm 1,45kg","189,99","173,99","184,99","165,99",-,-,-
"Jogurt IMLEK 2,8% gusti 1,5kg","174,99","209,99","174,99","202,99","174,99",-,-
"Jogurt IMLEK Balans+ 1,5kg","209,99","174,99","199,99","174,99","199,99","199,99",-
"Jogurt IMLEK Moja kravica 2,8% 1,5kg","174,99","184,99","169,99","174,99","169,99","199,99",-
"Jogurt MEGGLE 0,5%mm 1,5kg","169,99",-,-,"149,99","160,99","159,99",-
"Jogurt MEGGLE 2,8%mm 1,5kg","169,99","183,99",-,"184,99","189,99","169,99",-
"Jogurt MLEKARA ŠABAC 2.8%mm 1,5kg","179,99",-,"215,99","184,99","218,99","224,99",-
"Jogurt MLEKARA SUBOTICA Pekarski 1,45kg",-,-,"183,99","169,99",-,"172,99",-
"Kefir BALANS+ 2,8%mm 500g","89,99","89,99","94,99","84,99","89,99","87,99",-
"Kefir BALANS+ 2,8%mm 950g",-,-,"153,99","134,99","124,99","119,99",-
"Kefir DR.MILK 2,8%mm 180g","42,99",-,"33,99",-,-,-,-
"Kefir DR.MILK 2,8%mm 1kg","162,99",-,"163,99",-,-,-,-
"Kefir MEGGLE 2,8%mm 180g","42,99","42,99","35,99","36,99","38,99","42,99",-
"Kefir MEGGLE 2,8%mm 1kg","139,99",-,"129,99","119,99","154,99","139,99","122,99"
"Kefir MEGGLE 2,8%mm 330g","77,99","72,99","71,99","70,99","71,99","72,99",-
"Kefir MEGGLE light 0,5%mm 1kg","134,99",-,"149,99","119,99","150,99","134,99",-
Kefir MEGGLE mango ananas kokos 330g,"99,99",-,-,-,-,-,-
"Kefir Z'BREGOV 3,5%mm 1l","169,99",-,"139,99","159,99",-,-,-
"Kiselo mleko BALANS+ 2,8%mm 300g",-,-,"60,99","52,99","59,99","49,99",-
"Kiselo mleko DR.MILK 2,8%mm 180g","37,99","38,99",-,"33,99",-,"34,99",-
"Kiselo mleko DUKAT 3,2%mm 180g","36,99","34,99","34,99","33,99",-,"34,99",-
"Kiselo mleko DUKAT 3,2%mm 400g","79,99",-,"69,99",-,-,"74,99",-
"Kiselo mleko IMLEK Moja kravica 2,8%mm 180g","29,99","32,99","33,99","32,99","26,99","29,99",-
"Kiselo mleko IMLEK Moja kravica 2,8%mm 400g","59,99","74,99","59,99","69,99","57,99","69,99",-
"Kiselo mleko IMLEK Moja kravica 2,8%mm 700g","119,99","112,99","109,99","109,99","126,99","116,99",-
Kiselo mleko IMLEK Moja kravica 6%mm 180g,"32,99","39,99","34,99","36,99","37,99","32,99",-
Kiselo mleko IMLEK Moja kravica extra 6%mm 280g,"59,99",-,"49,99","52,99","44,99",-,-
"Kiselo mleko MEGGLE 2,8%mm 180g","35,99","35,99",-,"33,99","32,99","34,99",-
"Kiselo mleko MEGGLE 2,8%mm 400g","74,99","74,99",-,"71,99","72,99",-,-
"Kiselo mleko MEGGLE 2,8%mm 700g","134,99","119,99",-,"119,99","124,99","114,99",-
"Kiselo mleko ZDRAVO 2,8%mm 180g","29,99","36,99","34,99","34,99",-,"29,99",-
Maslac BISER 10g,"32,99",-,"21,99","24,99","26,99","29,99",-
Maslac BISER 125g,"319,99","319,99","229,99","241,99","296,99","289,99",-
Maslac BISER 200g,-,"429,99",-,"377,99","428,99","419,99",-
Maslac BISER natur 250g,-,-,-,-,"237,99",-,-
Maslac BISER sa morskom solju 250g,-,-,-,-,"249,99",-,-
Maslac IMLEK 200g,"349,99","384,99","392,99","382,99","384,99","384,99",-
Maslac IMLEK Moja kravica 10g,-,-,"28,99","31,99","29,99",-,-
Maslac IMLEK Moja kravica 125g,"279,99","239,99","244,99","239,99","239,99","244,99",-
Maslac MEGGLE 200g,"359,99","415,99",-,"402,99","419,99","359,99",-
Maslac MEGGLE Alpenbutter 125g,"229,99","302,99","263,99","270,99","286,99","229,99",-
Maslac MEGGLE Alpenbutter 250g,"419,99","504,99","474,99","467,99",-,-,-
Maslac MEGGLE Alpinesse 250g,"349,99","415,99","349,99","375,99","388,99","319,99",-
Maslac MEGGLE Alpinesse slani 250g,"349,99","406,99","349,99","375,99","391,99","349,99",-
Maslac PRESIDENT 125g,"269,99","287,99","285,99","277,99","239,99","269,99",-
Maslac PRESIDENT 200g,"394,99","407,99","359,99","375,99","439,99","394,99",-
Maslac PRESIDENT light neslani 250g,"489,99","485,99","429,99","429,99",-,"474,99",-
Maslac PRESIDENT light slani 250g,"489,99","387,99","429,99","429,99",-,"474,99",-
Maslac PRESIDENT neslani 100g,"224,99","249,99","233,99","225,99",-,"224,99",-
Maslac PRESIDENT slani 200g,"394,99",-,"414,99",-,-,"394,99",-
Maslac ZANETTI 125g,"339,99","341,99","275,99","289,99","279,99",-,-
Namaz od maslaca IMLEK original 200g,"309,99","427,99","367,99","414,99","383,99","414,99",-
Namaz od maslaca IMLEK slani 200g,"419,99","415,99","367,99","409,99","389,99","309,99",-
"Dugotrajno mleko ALPSKO 3,5%mm 1l","184,99","139,99","179,99","139,99",-,"179,99",-
"Dugotrajno mleko ALPSKO 3,5%mm 200ml","64,99","64,99","54,99","62,99",-,-,-
Dugotrajno mleko ALPSKO bez laktoze 1l,"209,99",-,"174,99","169,99",-,"204,99",-
"Dugotrajno mleko BELLO organsko 1,5%mm 1l",-,-,"140,99","124,99","139,99","144,99",-
"Dugotrajno mleko BELLO organsko 3,5%mm 1l",-,-,"154,99","149,99","149,99","154,99",-
"Dugotrajno mleko DUKAT 1,5%mm 1l","139,99",-,-,-,-,"134,99",-
"Dugotrajno mleko DUKAT 2,8%mm 1l","113,99",-,-,"113,99",-,"113,99",-
"Dugotrajno mleko IMLEK 1,5%mm 1,5l","169,99","168,99",-,"154,99",-,-,-
"Dugotrajno mleko IMLEK 1,5%mm 1l","134,99","133,99","136,99","133,99","134,99","134,99",-
"Dugotrajno mleko IMLEK 1,5%mm 500ml","79,99","79,99","73,99","77,99",-,"74,99",-
"Dugotrajno mleko IMLEK 2,8%mm 1,5l","174,99","174,99","176,99","165,99","170,99","174,99",-
"Dugotrajno mleko IMLEK 2,8%mm 1l","113,87","111,99","113,99","111,99","113,99","113,87",-
"Dugotrajno mleko IMLEK 2,8%mm 500ml","79,99","79,99","82,99","74,99","77,99","74,99",-
"Dugotrajno mleko IMLEK A+D3 3,2%mm 250ml","54,99","54,99","52,99","52,99","53,99","52,99",-
"Dugotrajno mleko IMLEK A+D3 3,2mm% 1l","137,99","136,99","139,99","134,99","134,99","134,99",-
Dugotrajno mleko IMLEK Balans+ Imuno Zn 1l,-,-,-,-,-,"89,99",-
"Dugotrajno mleko IMLEK Bello 2,8%mm 750ml","149,99","148,99","145,99","137,99",-,-,-
"Dugotrajno mleko IMLEK bez laktoze 1,5%mm 1l","149,99","148,99","149,99","135,99","153,99","147,99",-
"Dugotrajno mleko IMLEK Junior 2,8%mm 1l","134,99","134,99","132,99","125,99","127,99",-,-
"Dugotrajno mleko IMLEK Moja kravica punomasno 3,5%mm 1l",-,"134,99","135,99","130,99","130,99","134,99",-
"Dugotrajno mleko MEGGLE 0,9%mm 1l","124,99",-,-,-,-,"122,99",-
"Dugotrajno mleko MEGGLE 1,6%mm 1l","124,99","120,99",-,"111,99","111,99","122,99",-
"Dugotrajno mleko MEGGLE 2,8%mm 1l",-,"108,99",-,"108,99",-,"113,89",-
"Dugotrajno mleko MEGGLE 2,8%mm 500ml","79,99","80,99",-,"75,99","75,99","77,99",-
"Dugotrajno mleko MEGGLE 3,2%mm 1l","127,99","126,99",-,"119,99","119,99","122,99",-
"Dugotrajno mleko ZDRAVO 2,8%mm 1l","113,87","111,99","113,99","107,99","111,99","109,99",-
"Dugotrajno mleko IMLEK za kafu 3,8%mm 1l","149,99","148,99","143,99","140,99","147,99","147,99",-
"Dugotrajno mleko IMLEK za kafu 3,8%mm 500ml","84,99","84,99","77,99","79,99","79,99","79,99",-
NOYNOY kondenzovano punomasno mleko 400g,"234,99",-,"199,99",-,"209,99",-,-
NOYNOY kondenzovano zaslađeno mleko 397g,"334,99",-,"291,99",-,"309,99",-,-
"Sveže mleko DR.MILK 2,8%mm 1,5l",-,"177,99",-,"173,99",-,"152,99",-
"Sveže mleko DUKAT 2,8%mm 1.5l","152,99","149,99","149,99","149,99",-,"152,99",-
"Sveže mleko DUKAT 2,8%mm 1l","114,99","109,99","124,99","109,99",-,"114,99",-
"Sveže mleko DUKAT Volim 1,5%mm 0,965l",-,-,"89,99",-,-,"107,99",-
"Sveže mleko DUKAT Volim 1,5%mm 1,45l","169,99","160,99","154,99","153,99",-,"154,99",-
"Sveže mleko IMLEK 2,8%mm sa D3 0,968l","109,99","129,99","109,99","119,99","118,99","109,99",-
"Sveže mleko IMLEK 2,8%mm sa D3 1,463l","174,99","149,99","149,99","149,99","162,99","164,99",-
Sveže mleko MEGGLE 2.8%mm 1l,-,-,-,"104,99",-,-,-
Sveže mleko MLEKARA SUBOTICA 2%mm 1463ml,"139,99","164,99","156,99","154,99","153,99","139,99",-
Kisela pavlaka DR.MILK 20%mm 180g,"79,99","77,99",-,"72,99",-,"69,99",-
Kisela pavlaka IMLEK Moja kravica 12%mm 700g,"229,99","189,99","219,99","189,99",-,"224,99",-
Kisela pavlaka IMLEK Moja kravica 20%mm 180g,"59,99","58,99","72,99","58,99","69,99","59,99",-
Kisela pavlaka IMLEK Moja kravica 20%mm 400g,"124,99","129,99","119,99","124,99","119,99","124,99",-
Kisela pavlaka IMLEK Moja kravica 20%mm 700g,"259,99","219,99","249,99","214,99","209,99","249,99",-
Kisela pavlaka IMLEK Moja kravica sa pečurkama 150g,"89,99",-,"82,99","74,99","74,99","84,99",-
Kisela pavlaka IMLEK Moja kravica sa šunkom 150g,"89,99",-,"82,99","74,99","74,99","84,99",-
Kisela pavlaka MEGGLE 12%mm 180g,-,-,-,"63,99",-,-,-
Kisela pavlaka MEGGLE 12%mm 400g,"134,99","133,99",-,"129,99","134,99","132,99",-
Kisela pavlaka MEGGLE 12%mm 700g,"219,99",-,"184,99","205,99",-,"217,99",-
Kisela pavlaka MEGGLE 20%mm 180g,"77,99","75,99","66,99","73,99","68,99",-,-
Kisela pavlaka MEGGLE 20%mm 400g,"157,99","139,99","142,99","139,99","145,99",-,-
Kisela pavlaka MEGGLE 20%mm 700g,"264,99","254,99","237,99","244,99",-,"249,99",-
Kisela pavlaka ZDRAVO 20%mm 180g,"59,99","69,99","72,99","67,99",-,"59,99",-
Kisela pavlaka ZDRAVO 20%mm 700g,-,"253,99","249,99","241,99",-,-,-
Paprika u pavlaci MEGGLE 700g,"469,99","466,99","426,99","449,99","450,99","459,99",-
Paprika u pavlaci MEGGLE blaga 700g,-,-,-,-,"429,99","459,99",-
Krem za kuvanje POLIMARK 1l,"449,99","394,99","431,99","389,99","349,99","429,99",-
Krem za kuvanje POLIMARK 200ml,"139,99","124,99","89,99","109,99","131,99","124,99",-
Krem za kuvanje POLIMARK 500ml,"279,99","249,99","252,99","249,99","274,99","264,99",-
MEGGLE pavlaka za kuvanje light 200ml,"124,99","138,99",-,"131,99","135,99","124,99",-
Pavlaka za kuvanje CAMPINA 200ml,"119,99","158,99","118,99","139,99",-,-,-
Pavlaka za kuvanje GRAN CUCINA 1l,"479,99","479,99","472,99","401,99",-,"469,99",-
Pavlaka za kuvanje GRAN CUCINA 200ml,"159,99","156,99","139,99","139,99","142,99","149,99",-
Pavlaka za kuvanje GRAN CUCINA 500ml,"269,99",-,"262,99",-,"266,99","259,99",-
"Pavlaka za kuvanje IMLEK 20%mm 0,5l",-,"267,99","283,99","261,99","274,99","234,99",-
Pavlaka za kuvanje IMLEK 20%mm 250ml,"162,99","161,99","152,99","144,99","119,99","124,99",-
Pavlaka za kuvanje MEGGLE 20%mm 1l,"394,99","479,99",-,"459,99","472,99","394,99",-
Pavlaka za kuvanje MEGGLE 20%mm 200ml,"124,99","146,99","142,99","139,99","139,99","124,99",-
Pavlaka za kuvanje MEGGLE 20%mm 500ml,"259,99",-,"298,99","249,99","249,99","259,99",-
Pavlaka za kuvanje MEGGLE light 10%mm 500ml,"239,99","286,99","276,99","254,99","229,99","239,99",-
Pavlaka za kuvanje PRESIDENT 1kg,"539,99","539,99","553,99","513,99",-,-,-
Pavlaka za kuvanje PRESIDENT 200g,"149,99","159,99","129,99","151,99",-,"139,99",-
Pavlaka za kuvanje PRESIDENT 500g,"299,99","310,99","249,99","297,99",-,"284,99",-
Pavlaka za kuvanje PRESIDENT light 10%mm 200g,"129,99","148,99","141,99","142,99",-,"147,99",-
Pavlaka za kuvanje PRESIDENT light 10%mm 500g,"279,99",-,"283,99","277,99",-,"244,99",-
Pavlaka za kuvanje PILOS 10%mm 500ml,-,-,-,-,-,-,"159,99"
Pavlaka za kuvanje PILOS 20%mm 500ml,-,-,-,-,-,-,"169,99"
Pavlaka za kafu CAMPINA 10x10g,"59,99","72,99","54,99","64,99","59,99","59,99",-
"Pavlaka za kafu ZOTT Kaffee sahne 10x7,5g","79,99",-,"64,99","70,99","73,99","64,99",-
Pavlaka za šlag PRESIDENT 500g,"499,99","509,99","499,99","479,99",-,-,-
Šlag krem CASTELLO 500g,-,-,-,-,-,-,"199,99"
Pavlaka za kuvanje HULALA 1l,-,-,-,-,-,"449,99",-
Šlag krem POLIMARK 1l,"399,99","379,99",-,"329,99","319,99",-,-
Šlag krem POLIMARK 200ml,"79,99","108,99","106,99","99,99","114,99","79,99",-
Šlag krem POLIMARK 500ml,"179,99","224,99","224,99","209,99","236,99","179,99",-
Slatka pavlaka HOLE' 200ml,"99,99","143,99","116,99","126,99","142,99","99,99",-
Slatka pavlaka HOLE' biljna 500ml,"139,99","249,99","219,99","239,99","253,99","139,99",-
Slatka pavlaka IMLEK 36%mm 250ml,"139,99","178,99","172,99","159,99","156,99","139,99",-
Slatka pavlaka MEGGLE creme patisserie 1l,"409,99","404,99","392,99","389,99","329,99","399,99",-
Slatka pavlaka MEGGLE Creme patisserie 200ml,"132,99","129,99","109,99","122,99","125,99","127,99",-
Slatka pavlaka MEGGLE creme patisserie 500ml,"239,99","236,99","209,99","227,99","229,99","234,99",-
Beli sir DR.MILK Unikatos punomasni 260g,-,-,"226,99",-,-,-,-
Beli sir Grekos 250g,-,"219,99","232,99","207,99","219,99","219,99",-
Beli sir Grekos 500g,-,"396,99","393,99","379,99","379,99","379,99",-
Beli sir Grekos 900g,"689,99","663,99","643,99","654,99","654,99","659,99",-
Beli sir MLEKARA ŠABAC 250g,"259,99","253,99","225,99","179,99","241,99","239,99",-
Beli sir MLEKARA ŠABAC 45%mm 450g,"409,99",-,"367,99","339,99","390,99","389,99",-
Beli sir MLEKARA ŠABAC 900g,"749,99","709,99",-,"549,99","698,99","729,99",-
Beli sir MLEKARA ŠABAC morska so 250g,-,"204,99",-,"218,99","179,99","219,99",-
Beli sir MLEKARA ŠABAC morska so 450g,-,"329,99",-,"362,99","335,99",-,-
Beli sir PERFETTA 250g,"189,99",-,"219,99","174,99","208,99","189,99",-
Beli sir PERFETTA 500g,-,-,"399,99","322,99","380,99","349,99",-
Beli sir PRESIDENT Somborska 250g,"214,99","208,99","179,99","189,99","214,99","199,99",-
Beli sir PRESIDENT Somborska 500g,"399,99","372,99","299,00","304,99","379,99","389,99",-
Beli sir PRESIDENT Somborska 900g,"699,99","625,99","636,99","489,99","499,99","669,99",-
Feta sir DODONI 150g,"509,99",-,"484,99",-,"433,99",-,-
Feta sir DODONI 200g,"659,99",-,"479,99","549,99",-,"639,99",-
Feta sir DODONI 400g,"1.279,99",-,"989,99","1.199,00",-,"1.259,99",-
Sveži sir DR.MILK Fit obrani 400g,"309,99",-,-,-,-,"252,99",-
Sveži sir MLEKARA SUBOTICA Ella 400g,"249,99","247,99","234,99","216,99",-,"227,99",-
Sveži sir PRESIDENT Lagani 200g,"99,99",-,"99,99",-,-,"99,99",-
Sveži sir PRESIDENT Lagani 400g,"189,99",-,"189,99",-,-,"189,99",-
Bajuval PALADIN 1kg,"1.899,90",-,"1.349,90","1.499,00",-,"1.899,90",-
BISER pizza mozzarella 450g,"839,99","762,99","702,99","777,99","733,99","749,99",-
Cheddar PALADIN 1kg,"1.949,90",-,"1.944,99","1.499,00",-,"2.099,90",-
Cheddar PRESIDENT mature white 200g,"599,99",-,"579,99",-,-,-,-
Cheddar PRESIDENT mild white 200g,"599,99",-,"579,99",-,-,-,-
Edam PRESIDENT 1kg,-,-,"1.249,90","1.514,00",-,-,-
Edam PRESIDENT 250g,"459,99",-,"449,99",-,-,"449,99",-
Edamer BISER 45%mm 1kg,"1.199,90",-,"1.419,99","1.099,00","1.672,99","1.199,90",-
Edamer BISER 45%mm 250g,"459,99","413,99","319,99","385,99","418,99","419,99",-
Edamer PALADIN 1kg,"1.949,90",-,"1.599,00","1.583,00","1.249,99","1.949,90",-
Edamer PRESIDENT Emmental 250g,"679,99","673,99","633,99","617,99",-,-,-
Edamer VAŠA MLEKARA 1kg,-,-,"1.199,99",-,-,-,-
Gauda BELJE 1kg,"999,90",-,"1.431,99",-,"1.499,99","999,90",-
Gauda BISER 45%mm 1kg,"1.729,99",-,"1.099,90","1.269,00",-,"1.599,90",-
Gauda BISER 45%mm 250g,"459,99","427,99","419,99","385,99","418,99","419,99",-
Gauda IMLEK 45%mm 1kg,-,-,-,-,-,"1.499,90",-
Gauda PALADIN 1kg,"1.299,90",-,"1.299,90","1.723,00","1.249,99","1.299,90",-
Gauda PRESIDENT 1kg,-,-,"1.249,90","1.099,00",-,-,-
Gauda PRESIDENT 250g,"459,99",-,"449,99",-,-,"449,99",-
Gauda VAŠA MLEKARA 1kg,-,-,"1.550,99",-,-,-,-
Iriski sir IMLEK 1kg,"1.529,90",-,"1.417,99","1.499,00","1.469,99","1.499,90",-
Kačkavalj BISER 45%mm 1kg,"1.749,99",-,-,-,"1.667,99",-,-
Maasdamer PALADIN 1kg,"2.099,90",-,"1.701,99","1.549,00","1.519,99","1.999,90",-
Mozzarella BISER 450g,"829,99","746,99","692,99","745,99","733,99","689,99",-
Mozzarella GALBANI 125g,"269,99",-,"219,99","199,99",-,"179,99",-
Mozzarella GALBANI Mini 150g,"369,99","309,99","349,99","283,99",-,"299,99",-
Mozzarella MEGGLE 125g,"229,99",-,-,-,"190,99",-,-
Mozzarella PALADIN 125g,"229,99","186,99","169,99","164,99","189,99","209,99",-
Mozzarella ZANETTI mini 125g,"349,99",-,"293,99",-,-,-,-
Tilsiter PALADIN 1kg,"1.999,90",-,"1.360,99","1.879,00",-,"1.959,90",-
Trapist BISER 45%mm 1kg,-,-,-,-,"1.543,99",-,-
Trapist BISER 45%mm 250g,-,"441,99","419,99","379,99","418,99","419,99",-
Trapist BISER Karavan dimljeni 45%mm 1kg,-,-,"1.149,90",-,-,-,-
Trapist VAŠA MLEKARA 1kg,-,-,"1.449,99",-,"1.556,99",-,-
Trappista PALADIN 1kg,"1.899,90","1.299,00","1.599,00","1.299,00","1.485,99","1.899,90",-
Carski sir BLUEDINO dimljeni 150g,-,-,-,-,-,-,"169,99"
Carski sir BLUEDINO dimljeni 250g,-,-,-,-,-,-,"199,99"
Carski sir BLUEDINO natur 150g,-,-,-,-,-,-,"169,99"
Carski sir BLUEDINO natur 250g,-,-,-,-,-,-,"199,99"
Edamer BLUEDINO 800g,-,-,-,-,-,-,"679,99"
Edamer BLUEDINO listići 150g,-,-,-,-,-,-,"149,99"
Edamer PILOS 250g,-,-,-,-,-,-,"199,99"
Ementaler MILBONA 400g,-,-,-,-,-,-,"439,99"
Ementaler MILBONA listići 150g,-,-,-,-,-,-,"199,99"
Gauda BLUEDINO listići 150g,-,-,-,-,-,-,"149,99"
Gauda MILBONA 300g,-,-,-,-,-,-,"269,99"
Gauda MILBONA 700g,-,-,-,-,-,-,"594,99"
Gauda MILBONA mlada 450g,-,-,-,-,-,-,"449,99"
Gorgonzola LOVILIO top 200g,-,-,-,-,-,-,"299,99"
Italijanski sir LOVILIO rendani 100g,-,-,-,-,-,-,"156,99"
Kačkavalj BLUEDINO Krstaš 45%mm 450g,-,-,-,-,-,-,"359,99"
Kačkavalj BLUEDINO Krstaš 45%mm 750g,-,-,-,-,-,-,"57,99"
Masdamer MILBONA listići 150g,-,-,-,-,-,-,"189,99"
Mozzarela LOVILIO classic 125g,-,-,-,-,-,-,"119,99"
Mozzarela LOVILIO mini classic 125g,-,-,-,-,-,-,"149,99"
Mozzarela LOVILIO rendani 200g,-,-,-,-,-,-,"199,99"
Parmezan LOVILIO Grand padano rendano 100g,-,-,-,-,-,-,"199,99"
Tisliter MILBONA listići 150g,-,-,-,-,-,-,"169,99"
Trapist BLUEDINO 700g,-,-,-,-,-,-,"594,99"
Trapist PILOS 300g,-,-,-,-,-,-,"231,99"
Trapist PILOS dimljeni listići 125g,-,-,-,-,-,-,"129,99"
Trapist PILOS listići 125g,-,-,-,-,-,-,"139,99"
Mladi sir MLEKARA ŠABAC 250g,-,-,-,-,"188,99",-,-
Mladi sir MLEKARA ŠABAC 450g,-,"306,99","292,99","249,99","297,99","299,99",-
Mladi sir PRESIDENT domaći 250g,"179,99","168,99","139,99","151,99",-,"159,99",-
Mladi sir PRESIDENT domaći 500g,"249,99","298,99","329,99","265,99",-,"249,99",-
Sitan sir DR.MILK 400g,"299,99",-,-,-,-,"249,99",-
Sitan sir IMLEK 500g,"299,99","297,99","294,99","279,99","285,99","239,99",-
Sitan sir PILOS 25% 500g,-,-,-,-,-,-,"149,99"
Gorgonzola ZANETTI 100g,"309,99","306,99","260,99","273,99","280,99","279,99",-
Maskarpone GALBANI ekstra meki 250g,"479,99",-,"429,99","340,99",-,"429,99",-
Maskarpone GALBANI ekstra meki 500g,"899,99","801,99","729,99","801,99",-,"879,99",-
Parmezan GALBANI Paesano 40g,"139,99","138,99","129,99","128,99",-,"139,99",-
Parmezan ZANETTI Formaggio 250g,"689,99",-,"567,99",-,-,-,-
Parmezan ZANETTI Formaggio 40g,"89,99","128,99","109,99","125,99","119,99","89,99",-
Parmezan ZANETTI Formaggio 80g,"289,99","289,99","241,99","262,99",-,"269,99",-
Parmezan ZANETTI Grana padano 200g,"579,99","752,99","699,99","699,99","699,99","579,99",-
Parmezan ZANETTI Grana padano 50g,"144,99","193,99","174,99","174,99","176,99","144,99",-
Parmezan ZANETTI Reggiano 200g,"979,99","944,99","899,99","889,99",-,-,-
Pekorino ZANETTI Romano 200g,"819,99","789,99","769,99","751,99",-,-,-
Meki sir PRESIDENT Camembert 250g,"589,99","584,99","533,99","539,99",-,-,-
Sir PRESIDENT Brie 200g,"599,99","567,99","529,99","539,99",-,-,-
Kajmak PRESIDENT mladi 100g,"189,99","188,99","139,99","154,99",-,"164,99",-
Kajmak PRESIDENT mladi 250g,"419,99","415,99","409,99","344,99",-,"369,99",-
Sirni namaz MLEKARA ŠABAC Ala kajmak 150g,"179,99",-,"151,99","109,99","169,99","169,99",-
Sirni namaz MLEKARA ŠABAC Ala kajmak 250g,"249,99","239,99",-,"215,99","184,99","239,99",-
Mileram MEGGLE 22%mm 400g,-,-,-,-,-,"159,99",-
Mileram MLEKARA SUBOTICA 22%mm 400g,"134,99","169,99","134,99","159,99","133,99","134,99",-
Krem sir ABC 100g,"99,99",-,"69,99","69,99","79,99","94,99",-
Krem sir ABC 200g,"134,99","159,99",-,"159,99","109,99","134,99",-
Krem sir ABC kulen 100g,-,"99,99","95,99","94,99","96,99","94,99",-
Krem sir ABC sa šunkom 100g,"99,99","99,99","95,99","94,99","96,99","94,99",-
Krem sir ABC sa šunkom 200g,"139,99","189,99","177,99","179,99","109,99","139,99",-
Krem sir ABC vlasac 100g,"99,99",-,-,-,-,"94,99",-
Mladi sir BISER Belisimo 225g,"199,99",-,"139,99","185,99","174,99",-,-
MOJA KRAVICA krem sir 100g Imlek,"99,99","69,99","74,99","69,99","72,99","89,99",-
MOJA KRAVICA krem sir 150g,"139,99","159,99","129,99","159,99","154,99",-,-
MOJA KRAVICA krem sir 200g Imlek,"179,99","164,99","139,99","137,99","159,99","169,99",-
Sirni namaz BISER vajkerm natur 250g,-,"209,99","169,99","192,99","246,99","229,99",-
Sirni namaz BISER vajkrem natur 100g,"129,99",-,"109,99",-,"106,99","99,99",-
Sirni namaz DR.MILK 100g,"109,99",-,-,"73,99",-,"87,99",-
Sirni namaz KREMSI 250g,"199,99","199,99","149,99","179,99","143,99","179,99",-
Sirni namaz MEGGLE 100g,"84,99",-,-,"73,99","77,99","74,99",-
Sirni namaz MEGGLE 200g,"144,99","142,99",-,"131,99","131,99","134,99",-
Sirni namaz MEGGLE Blache začinsko bilje 150g,"144,99",-,"120,99",-,"119,99","134,99",-
Sirni namaz MLEKARA ŠABAC Ala krem 250g,"359,99",-,"297,99",-,-,-,-
Sirni namaz PHILADELPHIA classic 125g,"229,99","211,99",-,"178,99","179,99","219,99",-
Sirni namaz PHILADELPHIA classic 200g,"379,99","379,99","364,99","359,99","289,99",-,-
Sirni namaz PHILADELPHIA light 125g,"259,99",-,"174,99",-,-,"239,99",-
Sirni namaz PRESIDENT Somborska 150g,"179,99",-,"124,99",-,-,"159,99",-
Sirni namaz PRESIDENT Somborska 250g,"269,99","227,99","199,99","223,99",-,"259,99",-
Sirni namaz SIRKO 100g,"109,99","102,99","94,99","99,99","103,99","99,99",-
Sirni namaz SIRKO 200g,"209,99","204,99",-,"194,99","183,99","199,99",-
Sirni namaz SIRKO povrće 150g,-,"184,99",-,"166,99","176,99","179,99",-
Sirni namaz SIRKO sa urnebes 150g,"199,99","177,99","159,99","150,99","176,99","179,99",-
Batat 1kg,-,"299,99",-,"299,99",-,"199,99","249,99"
Beli luk 1kg,"399,99","479,99",-,"479,99","369,99","399,99","439,99"
Blitva veza komad 1kg,"49,99",-,-,"39,99",-,"49,99",-
Brokoli 1kg,"219,99","229,99",-,"229,99",-,"219,99",-
Celer 1kg,-,"139,99",-,"139,99","139,99","199,99",-
Crni luk 1kg,"79,99","69,99",-,"69,99","49,99","79,99","59,99"
